# channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.1	2459723	8.64625	0.5086158539968310	0.5086158540969034	11.25	14.99	1
6899.4	2459723	1.83500	0.5143727287266342	0.5143727287478727	28.75	43.75	1
6899.2	2459723	1.21250	0.5154995807902193	0.5154995808042528	30.00	40.00	1
6899.1	2459723	1.90126	0.5156719705357053	0.5156719705577106	35.00	16.25	1
6899.1	2459723	1.52000	0.5169539214778205	0.5169539214954131	32.51	26.26	1
6899.2	2459723	5.28749	0.5180393301556563	0.5180393302168541	43.74	22.49	1
6899.2	2459723	0.38750	0.5206716061847361	0.5206716061892210	38.75	27.49	1
6899.4	2459723	0.48751	0.5217756444414490	0.5217756444470915	36.25	38.74	1
6899.4	2459723	4.24750	0.5232664573514028	0.5232664574005637	38.75	23.74	1
6899.1	2459723	1.39250	0.5240164995726412	0.5240164995887581	27.50	16.25	1
6899.4	2459723	4.09000	0.5246243274453408	0.5246243274926787	23.75	7.51	1
6899.2	2459723	0.47875	0.5265710353313217	0.5265710353368628	38.75	42.50	1
6899.1	2459723	1.17124	0.5269091490675920	0.5269091490811481	20.00	36.25	1
6899.2	2459723	0.32625	0.5273525896175341	0.5273525896213102	38.75	23.74	1
6899.1	2459723	0.87000	0.5274891962355318	0.5274891962456012	21.25	10.00	1
6899.4	2459723	0.31999	0.5277386760533125	0.5277386760570161	27.50	30.01	1
6899.2	2459723	2.72750	0.5291356926083183	0.5291356926398866	26.24	32.49	1
6899.4	2459723	2.04625	0.5300916058521550	0.5300916058758385	31.25	22.50	1
6899.4	2459723	3.92500	0.5314821323329421	0.5314821323783703	31.25	42.50	1
6899.1	2459723	1.08500	0.5320638613570885	0.5320638613696463	26.24	37.51	1
6899.4	2459723	5.35875	0.5321098099340127	0.5321098099960353	33.75	23.75	1
6899.2	2459723	0.87500	0.5322370814151469	0.5322370814252743	31.25	13.75	1
6899.1	2459723	0.50625	0.5327975298815242	0.5327975298873836	35.01	26.24	1
6899.2	2459723	5.29125	0.5328037898620653	0.5328037899233067	21.26	18.75	1
6899.2	2459723	10.00376	0.5332426681242036	0.5332426682399879	17.51	13.75	1
6899.2	2459723	12.94250	0.5364513362060324	0.5364513363558299	12.51	28.75	1
6899.4	2459723	0.59500	0.5374780730771406	0.5374780730840272	31.24	11.25	1
6899.4	2459723	12.92250	0.5388205254975689	0.5388205256471348	41.25	25.00	1
6899.1	2459723	9.95124	0.5390815739604161	0.5390815740755925	6.24	19.99	1
6899.4	2459723	1.62500	0.5393686326324502	0.5393686326512580	35.00	18.75	1
6899.4	2459723	1.08875	0.5396081467861829	0.5396081467987841	32.50	16.25	1
6899.2	2459723	1.98126	0.5398956946751007	0.5398956946980319	30.00	28.75	1
6899.1	2459723	4.62750	0.5405322103692701	0.5405322104228292	35.00	25.00	1
6899.2	2459723	1.25000	0.5405542976055839	0.5405542976200515	45.00	18.74	1
6899.2	2459723	0.32875	0.5419749744021116	0.5419749744059166	38.75	25.01	1
6899.2	2459723	6.14374	0.5421820613226123	0.5421820613937204	39.99	23.76	1
6899.1	2459723	0.42500	0.5423293756645249	0.5423293756694438	27.50	25.00	1
6899.1	2459723	2.36249	0.5424318127856042	0.5424318128129478	25.00	16.26	1
6899.3	2459723	1.75625	0.5431896504611973	0.5431896504815242	36.25	22.50	1
6899.2	2459723	15.97876	0.5432460392968019	0.5432460394817413	17.51	21.25	1
6899.1	2459723	13.00125	0.5433033340758096	0.5433033342262870	22.50	28.76	1
6899.2	2459723	0.34000	0.5440046821988709	0.5440046822028061	35.00	18.75	1
6899.2	2459723	2.20000	0.5445768983855896	0.5445768984110526	42.50	28.75	1
6899.4	2459723	2.27375	0.5450208516612407	0.5450208516875572	31.25	18.75	1
6899.4	2459723	5.96375	0.5452381897887580	0.5452381898577829	27.49	13.76	1
6899.4	2459723	0.96375	0.5456270042702830	0.5456270042814375	27.50	19.99	1
6899.1	2459723	1.01250	0.5461921707936481	0.5461921708053669	33.75	19.99	1
6899.4	2459723	1.91500	0.5491862216348373	0.5491862216570017	35.00	20.00	1
6899.2	2459723	1.51375	0.5498805893897274	0.5498805894072476	31.25	41.26	1
6899.4	2459723	7.08250	0.5504870150726122	0.5504870151545856	38.75	27.50	1
6899.2	2459723	1.84500	0.5509162981889606	0.5509162982103147	41.26	33.76	1
6899.4	2459723	1.28125	0.5513093840384253	0.5513093840532546	35.00	20.00	1
6899.1	2459723	7.05500	0.5520506147682140	0.5520506148498692	20.01	28.75	1
6899.2	2459723	0.69376	0.5524348816970479	0.5524348817050775	32.51	55.00	1
6899.1	2459723	12.34000	0.5576236209483212	0.5576236210911453	27.50	23.74	1
6899.1	2459723	0.73251	0.5583466263610526	0.5583466263695307	32.50	8.75	1
6899.2	2459723	3.44250	0.5602587295123547	0.5602587295521985	37.51	17.50	1
6899.1	2459723	1.28624	0.5607523452916806	0.5607523453065676	31.24	12.51	1
6899.4	2459723	1.46375	0.5610998514987552	0.5610998515156967	31.24	36.25	1
6899.2	2459723	3.54874	0.5613251451147708	0.5613251451558442	40.00	22.51	1
6899.2	2459723	0.35376	0.5626393610722794	0.5626393610763738	38.75	18.74	1
6899.2	2459723	2.76375	0.5644861920226122	0.5644861920546000	25.01	26.25	1
6899.2	2459723	12.49501	0.5645829657633384	0.5645829659079566	16.26	12.50	1
6899.4	2459723	5.54124	0.5650866367177946	0.5650866367819293	33.75	32.51	1
6899.1	2459723	8.93125	0.5661264891148287	0.5661264892181996	20.00	21.25	1
6899.1	2459723	2.94625	0.5670907707770103	0.5670907708111105	33.76	27.50	1
6899.1	2459723	5.68375	0.5676288324668252	0.5676288325326093	36.25	40.00	1
6899.3	2459723	11.33750	0.5684536210214404	0.5684536211526614	45.00	22.49	1
6899.2	2459723	0.73000	0.5687422193449502	0.5687422193533993	31.25	43.74	1
6899.4	2459723	13.44374	0.5689985664224242	0.5689985665780231	18.74	25.01	1
6899.1	2459723	6.30126	0.5694375005561481	0.5694375006290793	17.51	18.74	1
6899.2	2459723	3.29625	0.5703990423981765	0.5703990424363276	30.00	26.24	1
6899.1	2459723	2.64624	0.5712256927163623	0.5712256927469901	31.24	16.26	1
6899.4	2459723	0.59251	0.5717821740257806	0.5717821740326383	37.51	18.74	1
6899.1	2459723	0.46750	0.5720167277433009	0.5720167277487118	25.00	12.49	1
6899.1	2459723	4.28750	0.5720393637006793	0.5720393637503032	30.00	25.00	1
6899.2	2459723	2.57750	0.5723261086156100	0.5723261086454421	32.50	12.50	1
6899.1	2459723	2.95125	0.5725547576778639	0.5725547577120219	36.25	18.75	1
6899.4	2459723	0.59875	0.5738907029639172	0.5738907029708472	25.00	14.99	1
6899.4	2459723	0.63875	0.5742374782891632	0.5742374782965561	31.25	43.75	1
6899.4	2459723	0.91751	0.5745859355653206	0.5745859355759398	37.51	24.99	1
6899.1	2459723	1.06249	0.5746233274893657	0.5746233275016631	31.25	32.50	1
6899.1	2459723	0.73624	0.5748429391450804	0.5748429391536017	22.49	27.50	1
6899.2	2459723	2.87250	0.5760384112270248	0.5760384112602713	36.25	27.50	1
6899.4	2459723	3.76499	0.5761859123715996	0.5761859124151758	32.50	25.01	1
6899.1	2459723	7.10875	0.5772094444350977	0.5772094445173749	11.25	13.76	1
6899.4	2459723	4.72125	0.5805500285999994	0.5805500286546434	25.00	18.75	1
6899.1	2459723	3.69625	0.5827484187891053	0.5827484188318860	23.75	21.25	1
6899.4	2459723	3.57250	0.5843185725702684	0.5843185726116168	31.25	25.01	1
6899.2	2459723	4.61750	0.5844045092188507	0.5844045092722939	17.50	21.26	1
6899.2	2459723	3.76250	0.5846040162960352	0.5846040163395827	37.51	13.76	1
6899.4	2459723	10.95000	0.5851186544653495	0.5851186545920856	31.25	20.00	1
6899.4	2459723	1.81750	0.5852726787345046	0.5852726787555405	36.25	22.50	1
6899.4	2459723	0.44750	0.5869579677772419	0.5869579677824213	35.00	32.50	1
6899.2	2459723	14.97250	0.5874605182485092	0.5874605184218020	18.74	13.75	1
6899.4	2459723	4.36374	0.5878780106806273	0.5878780107311335	26.24	21.26	1
6899.1	2459723	14.47375	0.5881137647858501	0.5881137649533703	16.25	13.75	1
6899.3	2459723	4.48249	0.5883650089674040	0.5883650090192847	30.00	22.50	1
6899.4	2459723	4.75625	0.5900127399041660	0.5900127399592152	27.50	31.25	1
6899.2	2459723	4.20375	0.5907929459922736	0.5907929460409281	33.76	23.75	1
6899.1	2459723	3.93250	0.5909592820567413	0.5909592821022563	22.49	18.75	1
6899.1	2459723	8.70249	0.5932116503737841	0.5932116504745074	12.50	18.75	1
6899.2	2459723	7.82625	0.5935900105298171	0.5935900106203987	40.00	27.50	1
6899.1	2459723	4.66125	0.5938526500629190	0.5938526501168686	32.50	17.51	1
6899.2	2459723	4.72875	0.5939081660311626	0.5939081660858935	8.75	48.76	1
6899.1	2459723	0.66501	0.5964761720334484	0.5964761720411452	28.75	25.00	1
6899.2	2459723	1.70375	0.5965338109210786	0.5965338109407979	23.75	21.25	1
6899.2	2459723	0.71375	0.5985044805370798	0.5985044805453408	21.25	3.75	1
6899.4	2459723	0.46750	0.5991958798362697	0.5991958798416805	27.50	21.25	1
6899.1	2459723	19.98000	0.6004986502214403	0.6004986504526904	13.75	31.25	1
6899.1	2459723	0.90625	0.6009335789550051	0.6009335789654942	22.50	23.75	1
6899.4	2459723	0.41875	0.6010385647113854	0.6010385647162321	41.25	26.25	1
6899.4	2459723	0.30749	0.6020187625610816	0.6020187625646405	28.75	10.00	1
6899.1	2459723	4.65501	0.6029257026618772	0.6029257027157546	35.01	17.50	1
6899.4	2459723	0.98000	0.6033971783638015	0.6033971783751441	33.76	40.00	1
6899.4	2459723	5.03499	0.6037884118853293	0.6037884119436047	11.25	21.26	1
6899.4	2459723	2.79125	0.6046462971915213	0.6046462972238275	36.26	32.51	1
6899.2	2459723	0.65750	0.6052189315254045	0.6052189315330144	27.50	27.50	1
6899.1	2459723	8.57250	0.6060515268635844	0.6060515269628032	13.76	22.50	1
6899.2	2459723	9.81000	0.6063283325038333	0.6063283326173750	33.75	26.25	1
6899.4	2459723	0.57625	0.6063512950064953	0.6063512950131649	33.76	27.50	1
6899.1	2459723	0.50250	0.6064337735101122	0.6064337735159282	31.25	17.50	1
6899.1	2459723	1.44000	0.6069810486678958	0.6069810486845625	16.25	20.00	1
6899.4	2459723	13.46749	0.6072877566489577	0.6072877568048315	23.75	5.01	1
6899.1	2459723	10.06374	0.6080118634584341	0.6080118635749125	11.25	31.25	1
6899.1	2459723	14.60000	0.6088787149502308	0.6088787151192123	11.25	12.50	1
6899.2	2459723	2.50875	0.6102901095242760	0.6102901095533124	37.51	32.51	1
6899.1	2459723	1.17625	0.6114235445579421	0.6114235445715561	32.50	21.25	1
6899.4	2459723	8.02750	0.6117578464292239	0.6117578465221348	36.25	13.75	1
6899.1	2459723	1.60875	0.6123773990930839	0.6123773991117036	37.51	17.51	1
6899.1	2459723	11.72125	0.6129963263623692	0.6129963264980318	21.25	11.24	1
6899.4	2459723	10.76750	0.6144089119128755	0.6144089120374994	22.50	26.24	1
6899.1	2459723	1.09251	0.6165828573654651	0.6165828573781099	15.00	11.25	1
6899.1	2459723	1.59876	0.6165899803668541	0.6165899803853583	27.50	17.49	1
6899.1	2459723	6.95625	0.6168250047742471	0.6168250048547592	28.75	17.50	1
6899.3	2459723	0.60501	0.6169743705578408	0.6169743705648432	37.51	22.49	1
6899.2	2459723	1.00500	0.6181838662958327	0.6181838663074646	27.51	31.26	1
6899.2	2459723	10.20000	0.6203799455486684	0.6203799456667239	17.50	16.24	1
6899.1	2459723	0.96500	0.6227428301039056	0.6227428301150746	32.50	36.25	1
6899.1	2459723	2.83250	0.6240759490785583	0.6240759491113419	25.01	26.25	1
6899.4	2459723	2.45250	0.6242265479563507	0.6242265479847361	30.00	27.50	1
6899.1	2459723	1.48750	0.6244092692786307	0.6244092692958472	30.00	25.00	1
6899.4	2459723	1.94125	0.6254602646243628	0.6254602646468309	26.25	32.51	1
6899.4	2459723	4.24125	0.6276889862725109	0.6276889863215994	32.50	21.26	1
6899.2	2459723	12.46250	0.6284728629953408	0.6284728631395827	22.50	35.00	1
6899.1	2459723	5.23749	0.6292624493398866	0.6292624494005057	26.24	13.76	1
6899.2	2459723	0.91875	0.6296503591154796	0.6296503591261133	31.26	6.25	1
6899.3	2459723	1.03125	0.6310870795642645	0.6310870795762002	47.49	22.49	1
6899.3	2459723	1.54125	0.6330130251190098	0.6330130251368483	32.50	23.75	1
6899.4	2459723	1.18250	0.6333664265811770	0.6333664265948634	32.50	50.00	1
6899.2	2459723	1.32125	0.6336166494863710	0.6336166495016632	43.74	23.75	1
6899.2	2459723	0.35376	0.6359846209152771	0.6359846209193715	40.01	16.25	1
6899.4	2459723	19.79251	0.6368759681040358	0.6368759683331158	12.50	16.24	1
6899.1	2459723	9.34125	0.6379175556952541	0.6379175558033704	30.00	11.24	1
6899.1	2459723	2.11875	0.6384845253594756	0.6384845253839982	32.50	25.00	1
6899.2	2459723	0.34624	0.6391942817184022	0.6391942817224096	40.00	26.26	1
6899.2	2459723	1.14750	0.6417164514064954	0.6417164514197766	32.50	27.49	1
6899.4	2459723	1.23499	0.6417649257243050	0.6417649257385989	36.24	20.01	1
6899.4	2459723	2.09624	0.6422671041754046	0.6422671041996666	37.49	47.50	1
6899.4	2459723	1.71626	0.6423093266369351	0.6423093266567992	31.26	7.50	1
6899.1	2459723	9.32875	0.6442199218901904	0.6442199219981620	17.50	21.25	1
6899.2	2459723	0.43625	0.6444697917389461	0.6444697917439953	26.24	18.75	1
6899.4	2459723	8.30000	0.6446586670704132	0.6446586671664780	28.75	17.50	1
6899.2	2459723	1.52375	0.6451221874172013	0.6451221874348373	27.50	15.00	1
6899.4	2459723	0.62125	0.6453696533297303	0.6453696533369206	33.76	20.00	1
6899.1	2459723	3.20126	0.6454761229041660	0.6454761229412176	28.76	13.76	1
6899.3	2459723	4.62999	0.6476236241249416	0.6476236241785294	33.75	23.76	1
6899.2	2459723	0.76000	0.6476363200984948	0.6476363201072911	22.49	22.49	1
6899.2	2459723	1.77875	0.6481198994166082	0.6481198994371956	30.00	27.49	1
6899.1	2459723	1.93000	0.6482133255695740	0.6482133255919120	28.75	17.50	1
6899.2	2459723	1.46500	0.6540359241581591	0.6540359241751151	33.75	37.50	1
6899.4	2459723	2.43125	0.6547264595644091	0.6547264595925486	28.75	46.25	1
6899.1	2459723	15.16125	0.6551682173858501	0.6551682175613275	14.99	18.75	1
6899.4	2459723	1.74249	0.6556209653041950	0.6556209653243628	28.74	32.50	1
6899.1	2459723	1.91875	0.6559293605001295	0.6559293605223373	31.26	14.99	1
6899.2	2459723	10.33125	0.6574640855727135	0.6574640856922882	17.51	13.75	1
6899.4	2459723	1.13375	0.6581338219773721	0.6581338219904942	31.24	23.75	1
6899.2	2459723	1.75499	0.6595270737732054	0.6595270737935178	37.50	23.76	1
6899.2	2459723	2.16249	0.6603736243928380	0.6603736244178668	36.24	43.75	1
6899.1	2459723	1.97376	0.6605543641026903	0.6605543641255347	27.51	13.75	1
6899.4	2459723	2.28250	0.6610586428600977	0.6610586428865156	32.50	26.24	1
6899.3	2459723	15.83124	0.6611749168663044	0.6611749170495363	23.75	23.76	1
6899.2	2459723	7.23500	0.6616604649567268	0.6616604650404653	37.50	17.50	1
6899.2	2459723	0.37500	0.6621949085152482	0.6621949085195885	36.26	18.75	1
6899.4	2459723	14.31500	0.6622636158737697	0.6622636160394526	21.25	31.24	1
6899.4	2459723	0.96250	0.6624557088326237	0.6624557088437638	32.51	22.49	1
6899.1	2459723	1.05375	0.6628958902287755	0.6628958902409716	28.75	18.75	1
6899.4	2459723	3.53751	0.6630036668256070	0.6630036668665503	33.76	21.25	1
6899.2	2459723	1.10875	0.6634124081914635	0.6634124082042963	37.51	14.99	1
6899.2	2459723	0.77376	0.6649154216974675	0.6649154217064230	38.75	14.99	1
6899.2	2459723	14.90999	0.6654729138694728	0.6654729140420421	32.50	12.51	1
6899.2	2459723	1.70625	0.6665615082427221	0.6665615082624704	32.51	20.00	1
6899.1	2459723	2.14125	0.6676474578052222	0.6676474578300051	13.75	21.26	1
6899.1	2459723	0.83125	0.6704539830304537	0.6704539830400746	32.50	20.00	1
6899.1	2459723	0.40749	0.6720278043627743	0.6720278043674907	36.25	15.00	1
6899.1	2459723	3.04126	0.6726620347228003	0.6726620347580000	36.25	17.50	1
6899.4	2459723	0.46501	0.6730976765452106	0.6730976765505926	31.25	28.75	1
6899.1	2459723	4.72375	0.6738457175319149	0.6738457175865880	27.49	22.50	1
6899.2	2459723	0.80126	0.6762154583268657	0.6762154583361395	22.50	34.98	1
6899.1	2459723	0.88374	0.6763102043907692	0.6763102044009976	32.49	17.50	1
6899.1	2459723	3.32624	0.6770896035018512	0.6770896035403494	33.76	20.01	1
6899.1	2459723	1.06624	0.6772410775929247	0.6772410776052655	23.75	21.26	1
6899.4	2459723	3.86000	0.6772773359566689	0.6772773360013449	27.50	8.75	1
6899.1	2459723	4.88500	0.6779304077781967	0.6779304078347360	22.50	18.75	1
6899.2	2459723	7.56126	0.6780525300822621	0.6780525301697766	33.76	25.00	1
6899.4	2459723	0.43125	0.6783529774390763	0.6783529774440676	30.00	18.74	1
6899.4	2459723	0.87000	0.6798588043955434	0.6798588044056127	36.25	16.26	1
6899.4	2459723	8.23250	0.6799604476629045	0.6799604477581881	27.49	21.25	1
6899.1	2459723	2.66750	0.6801265065690532	0.6801265065999270	33.76	16.25	1
6899.1	2459723	18.49875	0.6803439478494351	0.6803439480635410	21.26	27.50	1
6899.1	2459723	0.79499	0.6808507657088969	0.6808507657180982	36.25	36.26	1
6899.4	2459723	0.71750	0.6815913352665504	0.6815913352748547	32.50	28.75	1
6899.1	2459723	1.69499	0.6815948177517355	0.6815948177713534	23.75	12.51	1
6899.1	2459723	7.68876	0.6823012759865444	0.6823012760755347	13.76	18.74	1
6899.1	2459723	7.82250	0.6824924780727714	0.6824924781633096	17.50	11.25	1
6899.4	2459723	0.88374	0.6857014915981042	0.6857014916083327	32.49	33.76	1
6899.4	2459723	0.38874	0.6871606287728582	0.6871606287773575	16.24	11.26	1
6899.1	2459723	18.34875	0.6871802049590706	0.6871802051714404	18.74	30.00	1
6899.1	2459723	0.96125	0.6875020359476411	0.6875020359587667	17.51	11.25	1
6899.2	2459723	2.70374	0.6900951234213102	0.6900951234526035	27.49	30.01	1
6899.4	2459723	0.43624	0.6936071353202541	0.6936071353253032	32.49	16.26	1
6899.2	2459723	1.07124	0.6939463911379190	0.6939463911503176	26.24	21.26	1
6899.4	2459723	1.65124	0.6949424251948924	0.6949424252140040	30.00	22.50	1
6899.2	2459723	0.95624	0.6962368136058877	0.6962368136169553	46.24	6.25	1
6899.1	2459723	1.75501	0.6971686640686335	0.6971686640889462	13.76	15.00	1
6899.3	2459723	0.39000	0.6983014130646985	0.6983014130692123	32.50	33.75	1
6899.2	2459723	0.56500	0.6986516548320162	0.6986516548385555	46.24	18.75	1
6899.4	2459723	1.65500	0.6992410475541371	0.6992410475732922	52.50	28.76	1
6899.4	2459723	2.41251	0.6994330942061047	0.6994330942340272	31.25	16.25	1
6899.1	2459723	0.37624	0.6995881810551933	0.6995881810595479	20.00	30.00	1
6899.1	2459723	2.41000	0.7056264198676064	0.7056264198955000	26.25	17.50	1
6899.4	2459723	4.27625	0.7063417917137870	0.7063417917632806	20.00	27.51	1
6899.2	2459723	6.52374	0.7064358931060469	0.7064358931815532	36.24	16.25	1
6899.4	2459723	1.54000	0.7072017569299907	0.7072017569478147	27.50	28.76	1
6899.1	2459723	1.48250	0.7096202620066110	0.7096202620237696	21.26	12.51	1
6899.2	2459723	0.62124	0.7103624061058877	0.7103624061130780	34.99	27.51	1
6899.1	2459723	2.06501	0.7109537518920133	0.7109537519159138	25.00	24.99	1
6899.3	2459723	2.87751	0.7137291272276035	0.7137291272609080	38.76	31.24	1
6899.3	2459723	19.56126	0.7157251324256070	0.7157251326520104	27.50	24.99	1
6899.2	2459723	1.20375	0.7160232305976556	0.7160232306115879	35.00	14.99	1
6899.1	2459723	0.48500	0.7161458985146550	0.7161458985202684	21.26	28.76	1
6899.2	2459723	13.71001	0.7167826466194872	0.7167826467781678	38.75	18.74	1
6899.3	2459723	11.06626	0.7176164121544120	0.7176164122824936	21.26	25.00	1
6899.4	2459723	19.17751	0.7185128593080577	0.7185128595300196	35.00	26.24	1
6899.1	2459723	1.62376	0.7196924619661017	0.7196924619848952	35.01	46.24	1
6899.2	2459723	0.42875	0.7244130166111106	0.7244130166160729	32.49	20.00	1
6899.4	2459723	5.47625	0.7245492607441545	0.7245492608075370	27.50	20.00	1
6899.3	2459723	7.51250	0.7247283425366603	0.7247283426236105	41.25	28.75	1
6899.4	2459723	3.53750	0.7258753882715416	0.7258753883124849	31.25	23.75	1
6899.4	2459723	5.09500	0.7278889033666661	0.7278889034256361	21.24	27.49	1
6899.4	2459723	0.47750	0.7280899876570451	0.7280899876625717	42.49	18.75	1
6899.2	2459723	2.96750	0.7297940991249994	0.7297940991593455	26.24	32.50	1
6899.1	2459723	0.41875	0.7298806663284427	0.7298806663332894	34.99	33.75	1
6899.4	2459723	7.24125	0.7322416518456591	0.7322416519294699	20.00	22.50	1
6899.2	2459723	0.53499	0.7322527690089983	0.7322527690151903	27.49	12.51	1
6899.2	2459723	1.43874	0.7323455530822187	0.7323455530988708	42.49	23.75	1
6899.1	2459723	2.87376	0.7323704754474096	0.7323704754806707	40.00	18.75	1
6899.4	2459723	1.85250	0.7324717383345479	0.7324717383559889	32.50	23.76	1
6899.2	2459723	0.92126	0.7332875208373402	0.7332875208480029	33.76	21.25	1
6899.4	2459723	0.52625	0.7336785033935902	0.7336785033996811	23.75	36.25	1
6899.1	2459723	14.90875	0.7346684650814230	0.7346684652539780	10.00	17.50	1
6899.2	2459723	15.75375	0.7347989744460642	0.7347989746283993	26.24	37.50	1
6899.1	2459723	3.98750	0.7372635314228726	0.7372635314690242	22.50	13.75	1
6899.2	2459723	5.36125	0.7375053143481330	0.7375053144101845	36.26	18.75	1
6899.2	2459723	2.84501	0.7385114688658558	0.7385114688987842	42.50	41.24	1
6899.1	2459723	0.88624	0.7385773326383674	0.7385773326486249	22.49	20.01	1
6899.2	2459723	0.53000	0.7389499257880781	0.7389499257942124	34.99	27.50	1
6899.4	2459723	0.52876	0.7392104646183443	0.7392104646244642	35.00	16.24	1
6899.1	2459723	5.19749	0.7394476417197622	0.7394476417799183	32.50	23.76	1
6899.1	2459723	6.47500	0.7395450925985960	0.7395450926735382	30.00	10.00	1
6899.2	2459723	1.79000	0.7395452254788911	0.7395452254996088	33.75	16.25	1
6899.4	2459723	1.22499	0.7404310220367472	0.7404310220509253	34.98	31.25	1
6899.3	2459723	4.55499	0.7418536556381794	0.7418536556908992	13.75	23.75	1
6899.4	2459723	8.25376	0.7425981364572332	0.7425981365527627	35.00	18.74	1
6899.2	2459723	6.21874	0.7428564836998114	0.7428564837717876	25.00	23.75	1
6899.4	2459723	1.47374	0.7438328720241314	0.7438328720411885	27.49	18.75	1
6899.4	2459723	5.29375	0.7440968212128756	0.7440968212741458	39.99	20.00	1
6899.4	2459723	1.70124	0.7445936932012581	0.7445936932209484	28.75	23.76	1
6899.4	2459723	1.59751	0.7458389833309600	0.7458389833494496	30.00	13.75	1
6899.1	2459723	2.52000	0.7467384815985092	0.7467384816276759	27.50	30.00	1
6899.2	2459723	1.27125	0.7478298894638159	0.7478298894785295	35.00	13.76	1
6899.4	2459723	0.96876	0.7507164068346492	0.7507164068458617	30.00	14.99	1
6899.4	2459723	0.44000	0.7518412380631360	0.7518412380682286	26.24	25.00	1
6899.2	2459723	3.74374	0.7523665109146696	0.7523665109579999	48.75	30.00	1
6899.1	2459723	2.46750	0.7526397972781244	0.7526397973066834	7.49	20.00	1
6899.2	2459723	1.50250	0.7564583262797737	0.7564583262971638	27.49	13.75	1
6899.1	2459723	13.43124	0.7597159720877453	0.7597159722431995	19.99	17.50	1
6899.1	2459723	1.48876	0.7600435850987840	0.7600435851160150	25.00	11.25	1
6899.4	2459723	0.53873	0.7601915665428814	0.7601915665491168	25.00	16.26	1
6899.1	2459723	5.93750	0.7602876600296868	0.7602876600984079	31.26	27.51	1
6899.1	2459723	15.85124	0.7611626300744786	0.7611626302579421	18.74	16.26	1
6899.3	2459723	3.31375	0.7616153804468310	0.7616153804851845	34.99	27.50	1
6899.1	2459723	2.23876	0.7617223079021694	0.7617223079280810	28.76	7.50	1
6899.1	2459723	2.31123	0.7625358586476702	0.7625358586744205	34.99	8.77	1
6899.4	2459723	2.04877	0.7634970240814952	0.7634970241052078	28.76	25.00	1
6899.3	2459723	0.58876	0.7652111168419119	0.7652111168487262	36.25	13.76	1
6899.3	2459723	4.22500	0.7662397637696173	0.7662397638185178	43.76	20.01	1
6899.3	2459723	0.59752	0.7666381965898140	0.7666381965967297	38.77	23.75	1
6899.4	2459723	0.72749	0.7672394508109370	0.7672394508193571	31.24	16.25	1
6899.2	2459723	0.62625	0.7684951262582603	0.7684951262655086	27.50	32.50	1
6899.2	2459723	1.40000	0.7686427094194005	0.7686427094356042	39.99	28.75	1
6899.2	2459723	14.74125	0.7692349290048316	0.7692349291754479	19.99	16.24	1
6899.1	2459723	10.20249	0.7694671300332749	0.7694671301513594	19.99	26.24	1
6899.2	2459723	0.84249	0.7706869761254479	0.7706869761351990	34.99	18.76	1
6899.4	2459723	3.59375	0.7718556591094901	0.7718556591510843	32.50	30.00	1
6899.4	2459723	2.66874	0.7741188825046146	0.7741188825355028	27.50	25.00	1
6899.2	2459723	1.70126	0.7753069701041371	0.7753069701238275	31.24	17.51	1
6899.1	2459723	18.19876	0.7757677682156098	0.7757677684262436	16.26	27.50	1
6899.4	2459723	1.08499	0.7770549232731332	0.7770549232856909	29.99	25.00	1
6899.4	2459723	13.89499	0.7783488409496088	0.7783488411104305	16.25	23.75	1
6899.4	2459723	6.29625	0.7790807723934601	0.7790807724663333	31.24	21.25	1
6899.1	2459723	5.23624	0.7799570414969467	0.7799570415575513	33.76	28.76	1
6899.4	2459723	15.23250	0.7805276583622535	0.7805276585385555	26.24	13.75	1
6899.4	2459723	1.55251	0.7809492125822332	0.7809492126002020	25.01	18.74	1
6899.1	2459723	0.96877	0.7810828066412174	0.7810828066524300	41.26	24.99	1
6899.2	2459723	2.90250	0.7812225356180984	0.7812225356516922	33.75	10.00	1
6899.1	2459723	10.02001	0.7813397978370363	0.7813397979530087	22.51	40.01	1
6899.2	2459723	12.07248	0.7818973199135267	0.7818973200532545	23.73	27.50	1
6899.4	2459723	5.17873	0.7822530822030666	0.7822530822630056	31.24	23.75	1
6899.2	2459723	4.85375	0.7837778144969176	0.7837778145530953	30.00	36.27	1
6899.4	2459723	1.32876	0.7859599360492180	0.7859599360645971	30.00	38.75	1
6899.4	2459723	3.43376	0.7864427297545422	0.7864427297942848	27.51	17.50	1
6899.4	2459723	1.21875	0.7882893325263304	0.7882893325404363	31.26	13.74	1
6899.4	2459723	0.54749	0.7887495820858791	0.7887495820922158	30.00	37.50	1
6899.4	2459723	17.91501	0.7891137667089837	0.7891137669163334	23.75	23.74	1
6899.4	2459723	0.61251	0.7894576894853437	0.7894576894924329	31.24	13.74	1
6899.2	2459723	1.57375	0.7908114161761279	0.7908114161943426	34.98	25.00	1
6899.4	2459723	2.12374	0.7911813748022708	0.7911813748268511	32.50	25.02	1
6899.4	2459723	1.05749	0.7912478548304971	0.7912478548427365	32.49	23.76	1
6899.2	2459723	1.93125	0.7913670313474386	0.7913670313697910	33.75	27.51	1
6899.2	2459723	2.49625	0.7924078419557864	0.7924078419846782	30.01	16.24	1
